Tipo_do_Produto,Descricao,Preco,Categoria,Condicao,Preco_Condominio,IPTU,Area,Quantidade_Quartos,Quantidade_Banheiros,CEP,Municipio,Bairro,Logradouro
Imóveis,"Casa com 2 dormitórios à venda, 61 m² por R$ 327.000,00 - Parque Villa Flores - Sumaré/SP",R$ 327.000,Casas,Venda - casa em condominio fechado,R$ 240,R$ 40,61m²,2,1,13175660,Sumaré,Parque Villa Flores,Rua do Parque
Imóveis,"Sitio com 27 alqueries , planta 24 alqueires em cana- usina Generalco- 2km da cidade",R$ 0,"Terrenos, sítios e fazendas",,nan,nan,nan,nan,nan,15086877,São José do Rio Preto,Estância Parque Azul (Zona Rural),nan
Imóveis,"Terreno em condomínio, Villa de Florença, a venda",R$ 210.000,"Terrenos, sítios e fazendas",,R$ 600,R$ 0,300m²,nan,nan,14110000,Ribeirão Preto,Bonfim Paulista,nan
Imóveis,-Corra e garanta seu terreno,R$ 49.900,"Terrenos, sítios e fazendas",,R$ 0,R$ 0,1000m²,nan,nan,07221000,Guarulhos,Cidade Industrial Satélite de São Paulo,Rua Nova Veneza
Imóveis,(k.A) preços unicos. Otimas ofertas,R$ 60.000,"Terrenos, sítios e fazendas",,nan,nan,1000m²,nan,nan,07500000,Santa Isabel,nan,nan
Imóveis,(K.A) lançamentos em mairiporã sp =,R$ 35.000,"Terrenos, sítios e fazendas",,nan,nan,1000m²,nan,nan,07600282,Mairiporã,Centro,Rua Professor Alberto Salotti
Imóveis,Sitio Minas Gerais Prox Araras- Piunhi- 14 alqueires- ac troca rio preto,R$ 1.500.000,"Terrenos, sítios e fazendas",,nan,nan,nan,nan,nan,15086877,São José do Rio Preto,Estância Parque Azul (Zona Rural),nan
Imóveis,Lindo Apartamento de 50m² 2 Dorm. - pq. São Vicente - Mauá - SP,R$ 215.000,Apartamentos,Venda - apartamento padrão,R$ 330,R$ 610,50m²,2,1,09371454,Mauá,Parque São Vicente,Rua Antônio Delloiágono Júnior
Imóveis,"Oportunidade! Casa à Venda no Jardim Itamaraty, Ourinhos/SP",R$ 150.000,Casas,Venda - casa em rua pública,nan,nan,113m²,2,1,19900002,Ourinhos,Centro,Rua Rio de Janeiro - de 412/413 a 1350/1351
Imóveis,"Escritório para alugar em Pinheiros, São paulo cod:490549",R$ 5.625,Comércio e indústria,nan,R$ 1.520,nan,125m²,nan,nan,05426200,São Paulo,Pinheiros,Avenida Brigadeiro Faria Lima - até 1016 - lado par
Imóveis,"Galpão para alugar, 4000 m² por R$ 70.000,00/mês - Jardim Quietude - Praia Grande/SP",R$ 70.000,Comércio e indústria,nan,nan,nan,4000m²,nan,nan,11718380,Praia Grande,Quietude,Avenida Ministro Marcos Freire
Imóveis,Chácaras e Terrenos  próximo Piedade ideal casa campo nº 2,R$ 29.999,"Terrenos, sítios e fazendas",,R$ 0,nan,1000m²,nan,nan,18131000,São Roque,Estação,Avenida São Roque
Imóveis,Casa em Mirassol terreno 15 por 30,R$ 790.000,Casas,Venda - casa em rua pública,nan,nan,450m²,3,4,15130000,Mirassol,nan,nan
Imóveis,Terreno 1000 m 2 no jaguari- sant. de parnaíba entrada e parcelas,R$ 70.000,"Terrenos, sítios e fazendas",,nan,nan,1000m²,nan,nan,06533001,Santana de Parnaíba,Chácara Jaguari (Fazendinha),Estrada Lourenço Salvador
Imóveis,G02- Sua melhor escolha preço acessível !!!,R$ 35.000,"Terrenos, sítios e fazendas",,R$ 0,R$ 0,1000m²,nan,nan,07656020,Mairiporã,Mato Dentro,Rua Seis (Jd Okinaga)
Imóveis,Apartamento 2 dorms em Osasco pronto reformado aceita financiamento e FGTS,R$ 265.000,Apartamentos,Venda - apartamento padrão,nan,nan,47m²,2,1,06182002,Osasco,Quitaúna,Rua General Florêncio - de 691/692 a 1117/1118
Imóveis,"Casa com 3 dormitórios à venda, 185 m² por R$ 720.000,00 - Parque dos Pinheiros - Tremembé",R$ 720.000,Casas,Venda - casa em condominio fechado,R$ 350,nan,185m²,3,3,12120000,Tremembé,nan,nan
Imóveis,Sítio Bela Vista,R$ 2.400.000,"Terrenos, sítios e fazendas",,nan,nan,225000m²,nan,nan,18170000,Piedade,nan,nan
Imóveis,(K.A) região mais procurada por facilidade e sossego ,R$ 35.000,"Terrenos, sítios e fazendas",,nan,nan,1000m²,nan,nan,07600282,Mairiporã,Centro,Rua Professor Alberto Salotti
Imóveis,AM- Terrenos em Atibaia.. ,R$ 79.000,"Terrenos, sítios e fazendas",,nan,nan,650m²,nan,nan,12940000,Atibaia,nan,nan
Imóveis,Apto.SBC. Bairro Assunção! Imperdivel,R$ 265.000,Apartamentos,Venda - apartamento padrão,R$ 450,R$ 70,60m²,2,1,09861630,São Bernardo do Campo,Assunção,Rua Francisco Visentainer (Vl S Cássia)
Imóveis,Sobrado Mobiliado com 4 Suítes e Área Gourmet - Reserva Alpha Sítio-Santana de Parnaíba/SP,R$ 3.000.000,Casas,Venda - casa em condominio fechado,R$ 790,R$ 560,500m²,4,5 ou mais,06544300,Santana de Parnaíba,Tamboré,Avenida dos Parques (Alphasítio)
Imóveis,"Apartamento à venda, 50 m² por R$ 270.000,00 - Jardim Vivendas - São José do Rio Preto/SP",R$ 270.000,Apartamentos,Venda - apartamento padrão,R$ 230,R$ 50,50m²,2,1,15090370,São José do Rio Preto,Jardim Vivendas,Avenida Benedito Rodrigues Lisboa - de 2075/2076 ao fim
Imóveis,"Apartamento com 1 dormitório para alugar, 50 m² por R$ 2.000/mês - Luz - São Paulo/SP",R$ 2.000,Apartamentos,Aluguel - apartamento padrão,R$ 300,nan,50m²,1,1,01103000,São Paulo,Luz,Rua Vinte e Cinco de Janeiro
Imóveis,Apartamento Altos do Vila Paiva  Conquista Residencial  50m²  2 Dormitórios.,R$ 215.000,Apartamentos,Venda - apartamento padrão,R$ 250,nan,50m²,2,2,12200000,São José Dos Campos,nan,nan
Imóveis,-Terrenos com pagamento facilitado.,R$ 49.900,"Terrenos, sítios e fazendas",,R$ 0,R$ 0,1000m²,nan,nan,07232130,Guarulhos,Cidade Industrial Satélite de São Paulo,Viela Mônica
Imóveis,Casa no Barra do Sahy em Sao Sebastiao - SP,R$ 3.500.000,Casas,Venda - casa,nan,nan,180m²,2,nan,11600000,São Sebastião,nan,nan
Imóveis,(K.A) lançamentos em mato dentro,R$ 35.000,"Terrenos, sítios e fazendas",,nan,nan,1000m²,nan,nan,07600282,Mairiporã,Centro,Rua Professor Alberto Salotti
Imóveis,"Apartamento lindo frente mar, 2 suítes. Acabamento top! Lazer completo. Oportunidade ",R$ 600.000,Apartamentos,Venda - apartamento padrão,nan,nan,91m²,2,3,11730000,Mongaguá,nan,nan
Imóveis,Rancho Marina Verde Adolfo- para de procurar quer trocar aqui esta Leia o Anuncio,R$ 300.000,"Terrenos, sítios e fazendas",,nan,nan,nan,nan,nan,15086877,São José do Rio Preto,Estância Parque Azul (Zona Rural),nan
Imóveis,Apartamento São Francisco II - Boa Vista,R$ 169.999,Apartamentos,Venda - apartamento padrão,R$ 200,R$ 100,50m²,2,1,06045420,Osasco,Novo Osasco,Via Transversal Sul
Imóveis,Chacara coisa de cinema- Estancia Sao Lucas - aceita troca com casa mesmo padrao Rio Preto,R$ 790.000,"Terrenos, sítios e fazendas",,nan,nan,nan,nan,nan,15086877,São José do Rio Preto,Estância Parque Azul (Zona Rural),nan
Imóveis,Apartamento Alto Padrão com vista p/ mar em Praia Grande,R$ 570.000,Apartamentos,Venda - apartamento padrão,nan,nan,94m²,3,1,11702780,Praia Grande,Aviação,Rua Pedro Álvarez Cabral
Imóveis,Apartamento 2 dorms em Cotia pronto reformado aceita financiamento e FGTS,R$ 168.000,Apartamentos,Venda - apartamento padrão,nan,nan,45m²,2,1,06719460,Cotia,Jardim Petrópolis,Rua dos Coqueirais
Imóveis,"Casa com 1 dormitório à venda, 55 m² por R$ 200.000,00 - Caiçara - Praia Grande/SP",R$ 200.000,Casas,Venda - casa em rua pública,nan,R$ 87,55m²,1,1,11706100,Praia Grande,Caiçara,Rua Nestor Ferreira da Rocha Júnior
Imóveis,"Sitio somente pasto e rio, Cosmorama, preco unico so esta semana- 3.1/4 alqueires 320 mil",R$ 320.000,"Terrenos, sítios e fazendas",,nan,nan,nan,nan,nan,15086877,São José do Rio Preto,Estância Parque Azul (Zona Rural),nan
Imóveis,Terreno para alugar em Jardim América de 900.00m²,R$ 12.000,"Terrenos, sítios e fazendas",,nan,R$ 0,900m²,nan,nan,18046780,Sorocaba,Jardim América,Avenida Caribe
Imóveis,P27- Vendo terreno em São Paulo,R$ 25.000,"Terrenos, sítios e fazendas",,R$ 0,R$ 0,500m²,nan,nan,18150000,Ibiúna,nan,nan
Imóveis,"Vendo casa com 3 suítes, rica em armários no Residencial Alta Vista",R$ 560.000,Casas,Venda - casa em condominio fechado,R$ 340,R$ 100,129m²,3,4,15055884,São José do Rio Preto,Residencial Alta Vista,Rua Luiz Zavanella
Imóveis,Sitio Fazenda - Rio Turvo- 36 alqueires- com muita benfeitorias- ,R$ 3.420.000,"Terrenos, sítios e fazendas",,nan,nan,nan,nan,nan,15086877,São José do Rio Preto,Estância Parque Azul (Zona Rural),nan
Imóveis,A 600 metros da rodovia Bunjiro Nakao,R$ 55.000,"Terrenos, sítios e fazendas",,R$ 50,R$ 0,1000m²,nan,nan,06149310,Osasco,Santa Maria,Rua Clarice Lispector (Jd Recanto das Rosas)
Imóveis,(K.A) imperdiveis preços 1.000m² ,R$ 60.000,"Terrenos, sítios e fazendas",,nan,nan,1000m²,nan,nan,07500000,Santa Isabel,nan,nan
Imóveis,Jd São Saverio Fit Jd Botânico I Apt 2qtos Ac Carta (Desocupação Gratuita,R$ 189.278,Apartamentos,Venda - apartamento padrão,R$ 1,R$ 1,61m²,2,1,04194260,São Paulo,Jardim São Savério,Avenida dos Ourives
Imóveis,Apartamento próximo Confiança em Sorocaba,R$ 800,Apartamentos,Aluguel - apartamento padrão,nan,nan,nan,1,1,18052901,Sorocaba,Jardim São Paulo,Rua Benedicto Wenceslau Mendes
Imóveis,Prédio comercial 329 m2,R$ 1.500.000,Comércio e indústria,nan,nan,R$ 1.314,329m²,nan,nan,03411070,São Paulo,Chácara Santo Antônio (Zona Leste),Rua Bacarira
Imóveis,Jd Maria Virginia Rua Norival Lacerda Casa 2/3qtos Ac Carta (Desocupação Gratuita,R$ 315.000,Casas,Venda - casa em rua pública,nan,nan,201m²,3,2,05761340,São Paulo,Jardim Maria Virginia,Rua Norival Lacerda
Imóveis,"Horto do Ypê,2 dorm, 550 mtrs do Metrô Campo Limpo,últimas unidade ,á partir de R$ 166.900",R$ 166.900,Apartamentos,Venda - apartamento padrão,R$ 150,R$ 0,33m²,2,1,05835004,São Paulo,Vila Prel,Estrada de Itapecerica - de 1502 a 4178 - lado par
Imóveis,(K.A) interior de sp disponiveis ,R$ 60.000,"Terrenos, sítios e fazendas",,nan,nan,1000m²,nan,nan,07500000,Santa Isabel,nan,nan
Imóveis,Casas à venda em Atibaia/SP - Compre a sua casa aqui!,R$ 1.280.000,Casas,Venda - casa em rua pública,nan,nan,375m²,4,1,12949150,Atibaia,Loteamento Retiro Recanto Tranquilo,Alameda Periquito
Imóveis,Sitio Fernandopolis 2 alq e 3/4 valor 498mil- só pasto- pertinho asfalto,R$ 498.000,"Terrenos, sítios e fazendas",,nan,nan,nan,nan,nan,15086877,São José do Rio Preto,Estância Parque Azul (Zona Rural),nan
Imóveis,Excelente apartamento,R$ 305.000,Apartamentos,Venda - apartamento padrão,nan,nan,66m²,3,2,12061000,Taubaté,Parque Santo Antônio,Rua José Vicente de Barros - até 1597/1598
Imóveis,Chacara Santa Maria Res São Paulo Apt 3 qtos Ac Carta (Desocupação Gratuita,R$ 206.720,Apartamentos,Venda - apartamento padrão,R$ 1,R$ 1,110m²,3,1,05879450,São Paulo,Chácara Santa Maria,Rua Luar do Sertão
Imóveis,Apartamento de 2 Quartos - Reserva Giardino - Jardim America,R$ 429.900,Apartamentos,Venda - apartamento padrão,R$ 389,nan,67m²,2,2,12235050,São José dos Campos,Jardim América,Rua Andorra
Imóveis,Vamos de casa nova?É pra já!!,R$ 300.000,Casas,Venda - casa em vila,nan,nan,nan,3,nan,09010170,Santo André,Centro,Rua Antônio Joaquim Vaz
Imóveis,TH Conquiste seu lugar ao sol!,R$ 15.000,"Terrenos, sítios e fazendas",,nan,nan,650m²,nan,nan,12940481,Atibaia,Centro,Rua A
Imóveis,-Corra e aproveite essa oportunidade.,R$ 49.900,"Terrenos, sítios e fazendas",,R$ 0,R$ 0,1000m²,nan,nan,07221010,Guarulhos,Cidade Industrial Satélite de São Paulo,Avenida Novo Brasil
Imóveis,Aluga-se casa 3 cômodos,R$ 500,Casas,Aluguel - casa em rua pública,nan,nan,40m²,1,1,08451260,São Paulo,Lajeado,Rua Padre Lourenço Dias Machado
Imóveis,Jessica39#,R$ 29.900,"Terrenos, sítios e fazendas",,nan,nan,500m²,nan,nan,12332510,Jacareí,Primeiro de Maio,Avenida dos Advogados
Imóveis,Chacara Sitio Mendonca 2.1 alqueires - Eita viver num lugar assim é volta ao paraiso,R$ 650.000,"Terrenos, sítios e fazendas",,nan,nan,nan,nan,nan,15086877,São José do Rio Preto,Estância Parque Azul (Zona Rural),nan
Imóveis,Sitio ou Chacara com 1.5 alqueires no asfalto em Guapiacu- lindissima,R$ 900.000,"Terrenos, sítios e fazendas",,nan,nan,nan,nan,nan,15086877,São José do Rio Preto,Estância Parque Azul (Zona Rural),nan
Imóveis,(K.A- santa isabel - 1.000m² ,R$ 60.000,"Terrenos, sítios e fazendas",,nan,nan,1000m²,nan,nan,07500000,Santa Isabel,nan,nan
Imóveis,Ap. 2 dorm. Venda Rio Pequeno,R$ 250.000,Apartamentos,Venda - apartamento padrão,R$ 439,R$ 11,51m²,2,1,05386130,São Paulo,Vila Dalva,Avenida Pablo Casals
Imóveis,"Sobrado com 3 dormitórios à venda, 320 m² por R$ 1.400.000,00 - Parque dos Pássaros - São ",R$ 1.400.000,Casas,Venda - casa em rua pública,nan,nan,320m²,3,5 ou mais,09861230,São Bernardo do Campo,Independência,Rua das Rolinhas (Pq Pássaros)
Imóveis,Casa na Vila formosa ,R$ 20.000,Casas,Venda - casa em rua pública,nan,nan,110m²,3,1,03335120,São Paulo,Jardim Anália Franco,Rua Caririaçu
Imóveis,(K.A) terrenos limpos 60mil de entrada,R$ 60.000,"Terrenos, sítios e fazendas",,nan,nan,1000m²,nan,nan,07500000,Santa Isabel,nan,nan
Imóveis,"Apartamento à venda com 4 dormitórios em Jardim marajoara, Sao paulo cod:36520",R$ 950.000,Apartamentos,Venda - apartamento padrão,R$ 1.227,R$ 0,245m²,4,1,04671071,São Paulo,Vila Sofia,Rua Sócrates - de 341/342 a 699/700
Imóveis,Casa 2 quartos centro sao vicente ,R$ 1.100,Casas,Aluguel - casa em rua pública,R$ 1,R$ 220,68m²,2,1,11310180,São Vicente,Centro,Rua Marquês de São Vicente - até 471/472
Imóveis,"Casa para financiar, quintal nos fundos, 2 quartos, 3 vagas atuo",R$ 170.000,Casas,Venda - casa em rua pública,nan,nan,139m²,2,1,11740000,Itanhaém,nan,nan
Imóveis,-Venha realizar seu sonho.,R$ 49.900,"Terrenos, sítios e fazendas",,R$ 0,R$ 0,1000m²,nan,nan,07222100,Guarulhos,Cidade Industrial Satélite de São Paulo,Rua Padre Bernardo
Imóveis,casa,R$ 250.000,Casas,Venda - casa em rua pública,nan,R$ 880,375m²,3,2,08760280,Mogi das Cruzes,Jardim Layr,Rua do Cambuca
Imóveis,(K.A) lindos lotes 1.000m² prox a represa ,R$ 35.000,"Terrenos, sítios e fazendas",,nan,nan,1000m²,nan,nan,07600282,Mairiporã,Centro,Rua Professor Alberto Salotti
Imóveis,GS  terrenos com lindo lago,R$ 45.000,"Terrenos, sítios e fazendas",,nan,nan,450m²,nan,nan,07090000,Guarulhos,Jardim Guarulhos,Avenida Tiradentes - até 1229/1230
Imóveis,Ótimo apartamento 2 dormitórios Guilhermina - Praia Grande,R$ 380.000,Apartamentos,Venda - apartamento padrão,R$ 650,R$ 300,98m²,2,2,11702250,Praia Grande,Guilhermina,Rua Peru
Imóveis,Chacara de 1.19 alqueires em Adolfo uma graca- Vem voce vai amar morar na roça,R$ 420.000,"Terrenos, sítios e fazendas",,nan,nan,nan,nan,nan,15086877,São José do Rio Preto,Estância Parque Azul (Zona Rural),nan
Imóveis,"Loja comercial para alugar com 1 dormitórios em Ipiranga, São paulo cod:202431",R$ 4.500,Comércio e indústria,nan,nan,R$ 300,175m²,nan,nan,04208000,São Paulo,Ipiranga,Rua Silva Bueno - até 1350 - lado par
Imóveis,ag1-lancamento em santa Izabel com Bom preços,R$ 60.000,"Terrenos, sítios e fazendas",,nan,nan,600m²,nan,nan,07500000,Santa Isabel,nan,nan
Imóveis,(K.A) lotes 20x50 em mairiporã ,R$ 35.000,"Terrenos, sítios e fazendas",,nan,nan,1000m²,nan,nan,07600282,Mairiporã,Centro,Rua Professor Alberto Salotti
Imóveis,TH A 40 minutos de SP!,R$ 15.000,"Terrenos, sítios e fazendas",,nan,nan,650m²,nan,nan,12940481,Atibaia,Centro,Rua A
Imóveis,-O que você está esperando?? Aproveite.,R$ 49.900,"Terrenos, sítios e fazendas",,R$ 0,R$ 0,1000m²,nan,nan,07223260,Guarulhos,Cidade Industrial Satélite de São Paulo,Rua Olaria
Imóveis,BM-06 Região de terra fértil,R$ 35.000,"Terrenos, sítios e fazendas",,R$ 0,R$ 0,1000m²,nan,nan,12209120,São José dos Campos,Jardim Bela Vista,Rua Geraldo Augusto dos Santos
Imóveis, VC- Muito espaço para construir sua casa,R$ 15.000,"Terrenos, sítios e fazendas",,nan,nan,1000m²,nan,nan,02147090,São Paulo,Parque Novo Mundo,Via Presidente Dutra
Imóveis,Rancho pé na agua sobradinho Adolfo- 480mil muito bom,R$ 480.000,"Terrenos, sítios e fazendas",,nan,nan,nan,nan,nan,15086877,São José do Rio Preto,Estância Parque Azul (Zona Rural),nan
Imóveis,O81- lotes em Jacareí com documentação ok,R$ 49.000,"Terrenos, sítios e fazendas",,nan,nan,1000m²,nan,nan,07082500,Guarulhos,Jardim Las Vegas,Rua Doutor Antonio Sylvio Cunha Bueno
Imóveis,BM-06 Lotes a partir de 35 mil a vista,R$ 35.000,"Terrenos, sítios e fazendas",,R$ 0,R$ 0,1000m²,nan,nan,12209060,São José dos Campos,Vila Santa Helena,Rua Tenente Manuel Pedro de Carvalho
Imóveis,WC - Ótimos Lançamentos entre em contato e reserve o seu,R$ 35.000,"Terrenos, sítios e fazendas",,nan,nan,1000m²,nan,nan,08071130,São Paulo,Jardim Nair,Rua Rafael Zimbardi
Imóveis,TH Atibaia:construa sua chácara aqui!,R$ 15.000,"Terrenos, sítios e fazendas",,nan,nan,650m²,nan,nan,12940481,Atibaia,Centro,Rua A
Imóveis,"BM-06 Lugar tranquilo , com muito verde e ar puro.",R$ 35.000,"Terrenos, sítios e fazendas",,R$ 0,R$ 0,1000m²,nan,nan,12209070,São José dos Campos,Vila Mascarenhas Ferraz,Rua Helena Mascarenhas
Imóveis,(K.A) otimo bairro da região p moradia,R$ 60.000,"Terrenos, sítios e fazendas",,nan,nan,1000m²,nan,nan,07500000,Santa Isabel,nan,nan
Imóveis,"Sobrado, 4 Suítes, Quintal e Área Gourmet - Cond. Terras de San Marco - Taubaté/SP",R$ 1.500.000,Casas,Venda - casa em condominio fechado,R$ 500,nan,340m²,4,5 ou mais,12043520,Taubaté,Quiririm,Rua Pedro Zolczak
Imóveis,(K.A) 120mi parcelamento direto com dono,R$ 60.000,"Terrenos, sítios e fazendas",,nan,nan,1000m²,nan,nan,07500000,Santa Isabel,nan,nan
Imóveis,Excelente Imóvel Av. Fernando Costa,R$ 550.000,Casas,Venda - casa em rua pública,nan,nan,570m²,4,3,15061090,São José do Rio Preto,Jardim dos Seixas,nan
Imóveis,T04-Vendo terreno com vista privilegiada Vendo terreno para investimento,R$ 75.000,"Terrenos, sítios e fazendas",,R$ 0,R$ 0,212m²,nan,nan,08570060,Itaquaquecetuba,Centro,Rua Sebastião Ferreira dos Santos
Imóveis,TH Lotes a prazo !,R$ 15.000,"Terrenos, sítios e fazendas",,nan,nan,650m²,nan,nan,12940481,Atibaia,Centro,Rua A
Imóveis,"WC - Terrenos em Mairiporã 35.000,00 Reais",R$ 35.000,"Terrenos, sítios e fazendas",,nan,nan,1000m²,nan,nan,02307120,São Paulo,Tucuruvi,Rua Paranabi
Imóveis,-A hora é agora!! Corre.,R$ 49.900,"Terrenos, sítios e fazendas",,R$ 0,R$ 0,1000m²,nan,nan,07224181,Guarulhos,Cidade Industrial Satélite de São Paulo,Praça Obelix
Imóveis,AM-Aproveite!!!!,R$ 79.000,"Terrenos, sítios e fazendas",,nan,nan,650m²,nan,nan,12940000,Atibaia,nan,nan
Imóveis,"Sobrado Individual 3 dorm, 3 vagas - 350m Metro Penha (Vila Matilde)",R$ 650.000,Casas,Venda - casa em rua pública,nan,nan,130m²,3,3,03502000,São Paulo,Vila Aricanduva,Rua Doutor Suzano Brandão
Imóveis,Compre sua casa nova!!,R$ 250.000,Casas,Venda - casa em vila,nan,nan,nan,2,nan,09010170,Santo André,Centro,Rua Antônio Joaquim Vaz
Imóveis,P27- Lotes para você de são Paulo          ,R$ 25.000,"Terrenos, sítios e fazendas",,R$ 0,R$ 0,500m²,nan,nan,18150000,Ibiúna,nan,nan
Imóveis,"Sala comercial para escritórios ,próximo do Fórum",R$ 900,Comércio e indústria,nan,nan,R$ 0,25m²,nan,nan,11013350,Santos,Vila Nova,Rua Sete de Setembro
Imóveis,"Escritório para alugar com 1 dormitórios em Santana, São paulo cod:133338",R$ 1.000,Comércio e indústria,nan,R$ 578,R$ 214,35m²,nan,nan,02034002,São Paulo,Santana,Rua Ezequiel Freire - de 461/462 ao fim
Imóveis,Rancho top tipo beira agua-Minas -Araguari- Rio Paranaiba - 270mil,R$ 270.000,"Terrenos, sítios e fazendas",,nan,nan,nan,nan,nan,15086877,São José do Rio Preto,Estância Parque Azul (Zona Rural),nan
Imóveis,(K.A) compre seu terreno 20x50 = 1.000m² preço baixo,R$ 35.000,"Terrenos, sítios e fazendas",,nan,nan,1000m²,nan,nan,07600282,Mairiporã,Centro,Rua Professor Alberto Salotti
Imóveis,"Escritório para alugar em Centro, Jacarei cod:L2499",R$ 1.000,Comércio e indústria,nan,nan,nan,64m²,nan,nan,12327260,Jacareí,Centro,Ladeira Rodolfo de Siqueira
Imóveis,Saia do aluguel,R$ 300.000,Casas,Venda - casa em vila,nan,nan,nan,3,nan,09010170,Santo André,Centro,Rua Antônio Joaquim Vaz
Imóveis,-Terrenos com ótima topografia.,R$ 49.900,"Terrenos, sítios e fazendas",,R$ 0,R$ 0,1000m²,nan,nan,07224000,Guarulhos,Cidade Industrial Satélite de São Paulo,Avenida Monteiro
Imóveis,Itatiba - Casa de Condomínio - Ecologie Residencial Itatiba,R$ 920.000,Casas,Venda - casa em rua pública,R$ 235,R$ 165,284m²,3,5 ou mais,13255750,Itatiba,Bairro Itapema,Rodovia Romildo Prado
Imóveis,"No Melhor do Aquarius, Ultimas Unidades.!!!",R$ 917.000,Apartamentos,Venda - apartamento padrão,nan,nan,130m²,3,3,12200000,São José Dos Campos,nan,nan
Imóveis,"Artur Nogueira - 20.000m² - 7km da cidade , asfalto - Tratar direto com o proprietário",,"Terrenos, sítios e fazendas",,nan,nan,20000m²,nan,nan,13160000,Artur Nogueira,nan,nan
Imóveis,(K.A) otima localização pertinho de comercios,R$ 35.000,"Terrenos, sítios e fazendas",,nan,nan,1000m²,nan,nan,07600282,Mairiporã,Centro,Rua Professor Alberto Salotti
Imóveis,O81- lotes bons em Jacareí ,R$ 49.000,"Terrenos, sítios e fazendas",,nan,nan,1000m²,nan,nan,08230000,São Paulo,Vila Taquari,Avenida Padre Gregório Mafra - até 598/599
Imóveis,Lote Condominio Reserva Ipanema,R$ 90.000,"Terrenos, sítios e fazendas",,nan,nan,200m²,nan,nan,18072831,Sorocaba,Vila Bom Jesus,Rua Jonas Leite
Imóveis,-Não deixe pra amanhã pra realizar seu sonho.,R$ 49.900,"Terrenos, sítios e fazendas",,R$ 0,R$ 0,1000m²,nan,nan,07224101,Guarulhos,Cidade Industrial Satélite de São Paulo,Rua Olivedos
Imóveis,ag1- aproveite as promoção que temos pra você,R$ 60.000,"Terrenos, sítios e fazendas",,nan,nan,600m²,nan,nan,07500000,Santa Isabel,nan,nan
Imóveis,Casa em Condominio em Indaiatuba com 04 Dormitórios,R$ 1.200.000,Casas,Venda - casa em rua pública,nan,nan,246m²,4,2,13341600,Indaiatuba,Terras de Itaici,Alameda Salvadora Martins Prados
Imóveis,São Paulo - Apartamento Padrão - Higienópolis,R$ 394.540,Apartamentos,Venda - apartamento padrão,nan,nan,36m²,1,1,11680000,Ubatuba,nan,nan
Imóveis,Venda apartamento,R$ 220.000,Apartamentos,Venda - apartamento padrão,R$ 260,R$ 380,56m²,2,1,12237610,São José dos Campos,Parque Independencia,Rua José Felipe
Imóveis,Apartamento 02 dorms Próximo ao Shopping Taboão cond. Família Taboão,R$ 175.000,Apartamentos,Venda - apartamento padrão,nan,nan,50m²,2,1,06786230,Taboão da Serra,Vila Indiana,Rua Carlos Marques Teixeira
Imóveis,"Casa de condomínio à venda com 3 dormitórios em Jardim das samambaias, Jundiai cod:V11366",R$ 1.920.000,Casas,Venda - casa em condominio fechado,nan,nan,260m²,3,nan,13211685,Jundiaí,Jardim das Samambaias,Avenida Doutor Adilson Rodrigues
Imóveis,Sitio Merediano 5 alq com seringa- 680mil,R$ 680.000,"Terrenos, sítios e fazendas",,nan,nan,nan,nan,nan,15086877,São José do Rio Preto,Estância Parque Azul (Zona Rural),nan
Imóveis,"Cobertura Duplex para Venda em Jundiaí, Jardim Flórida, 4 dormitórios, 2 suítes, 3 banheir",R$ 1.500.000,Apartamentos,Venda - apartamento padrão,R$ 1.300,R$ 340,190m²,4,3,13208703,Jundiaí,Jardim Flórida,Rua Hilda Del Nero Bisquolo
Imóveis,(K.A) linda região para construir chacra,R$ 60.000,"Terrenos, sítios e fazendas",,nan,nan,1000m²,nan,nan,07500000,Santa Isabel,nan,nan
Imóveis,TH Local ideal para sua casa de campo!,R$ 15.000,"Terrenos, sítios e fazendas",,nan,nan,650m²,nan,nan,12940481,Atibaia,Centro,Rua A
Imóveis,Chacara de 6000 metros no vertentes do sul - Bady Bassit - valor 380mil ac troca casa,R$ 380.000,"Terrenos, sítios e fazendas",,nan,nan,nan,nan,nan,15086877,São José do Rio Preto,Estância Parque Azul (Zona Rural),nan
Imóveis,(K.A) grandes lotes direto com dono interior de sp,R$ 120.000,"Terrenos, sítios e fazendas",,nan,nan,1000m²,nan,nan,07500000,Santa Isabel,nan,nan
Imóveis,Apartamento em Guarulhos Cidade Maia 86m² 2dorms 1suite 1vaga Jardim Flor da Montanha,R$ 739.997,Apartamentos,Venda - apartamento padrão,nan,nan,86m²,2,2,07097420,Guarulhos,Jardim Flor da Montanha,Avenida Bartholomeu de Carlos
Imóveis,"Terreno 7,4 Alqueires Rio extenso e maravilhoso , ótimo local Ref. 137 Silva Corretor",R$ 750.000,"Terrenos, sítios e fazendas",,nan,nan,180000m²,nan,nan,18260000,Porangaba,nan,nan
Imóveis,VC- Use seu veículo como parte do pagamento,R$ 15.000,"Terrenos, sítios e fazendas",,nan,nan,1000m²,nan,nan,02147090,São Paulo,Parque Novo Mundo,Via Presidente Dutra
Imóveis,Apartamento 2 Dormitórios Fiúsa,R$ 503.478,Apartamentos,Venda - apartamento padrão,nan,nan,80m²,2,1,14024260,Ribeirão Preto,Jardim Canadá,Avenida Professor João Fiúsa - de 1902 ao fim - lado par
